ticker,name,sector,category
SOFI,SoFi Technologies,Fintech,Growth
IREN,Iris Energy,Energy/Tech,Bitcoin Mining/AI Infra
SRFM,Surf Air Mobility,Transport/Air,EV Aviation
ASTS,AST SpaceMobile,Telecom/Space,Satellite
URA,Global X Uranium ETF,Energy,ETF
RKLB,Rocket Lab,Space,Launch/Defense
NVDA,NVIDIA,Technology,AI/Chips
OPTT,Ocean Power Technologies,Energy,Renewable
RR,Richtech Robotics,Robotics,AI/Automation
SII,Sprott Inc,Finance,Asset Management
ORCL,Oracle,Technology,Cloud/DB
AGNC,AGNC Investment,Finance,REIT
TSLA,Tesla,Automotive/Tech,EV/AI
META,Meta Platforms,Technology,AI/Social
NFLX,Netflix,Entertainment,Streaming
RDDT,Reddit,Technology,Social/Data
GOOGL,Alphabet,Technology,AI/Ads
VOO,Vanguard S&P 500 ETF,ETF,Index
MDB,MongoDB,Technology,Database
ZETA,Zeta Global,Marketing Tech,AI/Marketing
AMZN,Amazon,Technology,E-commerce/Cloud
APLD,Applied Digital,Technology,AI Infra
MU,Micron,Technology,Memory/Chips
NBIS,Nebius Group,Technology,AI/Cloud
AMD,Advanced Micro Devices,Technology,Chips
SNDK,Sandisk,Technology,Storage
CRWV,CoreWeave,Technology,AI Cloud
STX,Seagate Technology,Technology,Storage
INTC,Intel,Technology,Chips
MSFT,Microsoft,Technology,Cloud/AI